Point,Test,Output,Nominal,Spec,Weight,Pass/Fail
4,ft_test_T22_inv_svt_test_1,vth_pmos,...,,,...
4,ft_test_T22_inv_svt_test_1,vdsat_nmos,...,,,...
4,ft_test_T22_inv_svt_test_1,vdsat_pmos,...,,,...
4,ft_test_T22_inv_svt_test_1,gm_nmos,...,,,...
4,ft_test_T22_inv_svt_test_1,gm_pmos,...,,,...
4,ft_test_T22_inv_svt_test_1,gds_nmos,...,,,...
4,ft_test_T22_inv_svt_test_1,gds_pmos,...,,,...
4,ft_test_T22_inv_svt_test_1,gain_nmos,...,,,...
4,ft_test_T22_inv_svt_test_1,gain_pmos,...,,,...
4,ft_test_T22_inv_svt_test_1,ids,...,,,...
4,ft_test_T22_inv_svt_test_1,gm_id_nmos,...,,,...
4,ft_test_T22_inv_svt_test_1,gm_id_pmos,...,,,...
...,...,...,...,...,...,...
5,ft_test_T22_inv_svt_test_1,ft,...,,,...
5,ft_test_T22_inv_svt_test_1,cgg_nmos,...,,,...
5,ft_test_T22_inv_svt_test_1,cgg_pmos,...,,,...
5,ft_test_T22_inv_svt_test_1,cgs_nmos,...,,,...
5,ft_test_T22_inv_svt_test_1,cgs_pmos,...,,,...
5,ft_test_T22_inv_svt_test_1,cgd_nmos,...,,,...
5,ft_test_T22_inv_svt_test_1,cgd_pmos,...,,,...
5,ft_test_T22_inv_svt_test_1,vth_nmos,...,,,...
5,ft_test_T22_inv_svt_test_1,vth_pmos,...,,,...
5,ft_test_T22_inv_svt_test_1,vdsat_nmos,...,,,...
5,ft_test_T22_inv_svt_test_1,vdsat_pmos,...,,,...
5,ft_test_T22_inv_svt_test_1,gm_nmos,...,,,...
5,ft_test_T22_inv_svt_test_1,gm_pmos,...,,,...
5,ft_test_T22_inv_svt_test_1,gds_nmos,...,,,...
5,ft_test_T22_inv_svt_test_1,gds_pmos,...,,,...
5,ft_test_T22_inv_svt_test_1,gain_nmos,...,,,...
5,ft_test_T22_inv_svt_test_1,gain_pmos,...,,,...
5,ft_test_T22_inv_svt_test_1,ids,...,,,...
5,ft_test_T22_inv_svt_test_1,gm_id_nmos,...,,,...
5,ft_test_T22_inv_svt_test_1,gm_id_pmos,...,,,...
...,...,...,...,...,...,...
6,ft_test_T22_inv_svt_test_1,ft,...,,,...
6,ft_test_T22_inv_svt_test_1,cgg_nmos,...,,,...
6,ft_test_T22_inv_svt_test_1,cgg_pmos,...,,,...
6,ft_test_T22_inv_svt_test_1,cgs_nmos,...,,,...
6,ft_test_T22_inv_svt_test_1,cgs_pmos,...,,,...
6,ft_test_T22_inv_svt_test_1,cgd_nmos,...,,,...
6,ft_test_T22_inv_svt_test_1,cgd_pmos,...,,,...
6,ft_test_T22_inv_svt_test_1,vth_nmos,...,,,...
6,ft_test_T22_inv_svt_test_1,vth_pmos,...,,,...
6,ft_test_T22_inv_svt_test_1,vdsat_nmos,...,,,...
6,ft_test_T22_inv_svt_test_1,vdsat_pmos,...,,,...
6,ft_test_T22_inv_svt_test_1,gm_nmos,...,,,...
6,ft_test_T22_inv_svt_test_1,gm_pmos,...,,,...
6,ft_test_T22_inv_svt_test_1,gds_nmos,...,,,...
6,ft_test_T22_inv_svt_test_1,gds_pmos,...,,,...
6,ft_test_T22_inv_svt_test_1,gain_nmos,...,,,...
6,ft_test_T22_inv_svt_test_1,gain_pmos,...,,,...
6,ft_test_T22_inv_svt_test_1,ids,...,,,...
6,ft_test_T22_inv_svt_test_1,gm_id_nmos,...,,,...
6,ft_test_T22_inv_svt_test_1,gm_id_pmos,...,,,...
...,...,...,...,...,...,...
7,ft_test_T22_inv_svt_test_1,ft,...,,,...
7,ft_test_T22_inv_svt_test_1,cgg_nmos,...,,,...
7,ft_test_T22_inv_svt_test_1,cgg_pmos,...,,,...
7,ft_test_T22_inv_svt_test_1,cgs_nmos,...,,,...
7,ft_test_T22_inv_svt_test_1,cgs_pmos,...,,,...
7,ft_test_T22_inv_svt_test_1,cgd_nmos,...,,,...
7,ft_test_T22_inv_svt_test_1,cgd_pmos,...,,,...
7,ft_test_T22_inv_svt_test_1,vth_nmos,...,,,...
7,ft_test_T22_inv_svt_test_1,vth_pmos,...,,,...
7,ft_test_T22_inv_svt_test_1,vdsat_nmos,...,,,...
7,ft_test_T22_inv_svt_test_1,vdsat_pmos,...,,,...
7,ft_test_T22_inv_svt_test_1,gm_nmos,...,,,...
7,ft_test_T22_inv_svt_test_1,gm_pmos,...,,,...
7,ft_test_T22_inv_svt_test_1,gds_nmos,...,,,...
7,ft_test_T22_inv_svt_test_1,gds_pmos,...,,,...
7,ft_test_T22_inv_svt_test_1,gain_nmos,...,,,...
7,ft_test_T22_inv_svt_test_1,gain_pmos,...,,,...
7,ft_test_T22_inv_svt_test_1,ids,...,,,...
7,ft_test_T22_inv_svt_test_1,gm_id_nmos,...,,,...
7,ft_test_T22_inv_svt_test_1,gm_id_pmos,...,,,...
...,...,...,...,...,...,...
8,ft_test_T22_inv_svt_test_1,ft,...,,,...
8,ft_test_T22_inv_svt_test_1,cgg_nmos,...,,,...
8,ft_test_T22_inv_svt_test_1,cgg_pmos,...,,,...
8,ft_test_T22_inv_svt_test_1,cgs_nmos,...,,,...
8,ft_test_T22_inv_svt_test_1,cgs_pmos,...,,,...
8,ft_test_T22_inv_svt_test_1,cgd_nmos,...,,,...
8,ft_test_T22_inv_svt_test_1,cgd_pmos,...,,,...
8,ft_test_T22_inv_svt_test_1,vth_nmos,...,,,...
8,ft_test_T22_inv_svt_test_1,vth_pmos,...,,,...
8,ft_test_T22_inv_svt_test_1,vdsat_nmos,...,,,...
8,ft_test_T22_inv_svt_test_1,vdsat_pmos,...,,,...
8,ft_test_T22_inv_svt_test_1,gm_nmos,...,,,...
8,ft_test_T22_inv_svt_test_1,gm_pmos,...,,,...
8,ft_test_T22_inv_svt_test_1,gds_nmos,...,,,...
8,ft_test_T22_inv_svt_test_1,gds_pmos,...,,,...
8,ft_test_T22_inv_svt_test_1,gain_nmos,...,,,...
8,ft_test_T22_inv_svt_test_1,gain_pmos,...,,,...
8,ft_test_T22_inv_svt_test_1,ids,...,,,...
8,ft_test_T22_inv_svt_test_1,gm_id_nmos,...,,,...
8,ft_test_T22_inv_svt_test_1,gm_id_pmos,...,,,...
...,...,...,...,...,...,...
9,ft_test_T22_inv_svt_test_1,ft,...,,,...
9,ft_test_T22_inv_svt_test_1,cgg_nmos,...,,,...
9,ft_test_T22_inv_svt_test_1,cgg_pmos,...,,,...
9,ft_test_T22_inv_svt_test_1,cgs_nmos,...,,,...
9,ft_test_T22_inv_svt_test_1,cgs_pmos,...,,,...
9,ft_test_T22_inv_svt_test_1,cgd_nmos,...,,,...
9,ft_test_T22_inv_svt_test_1,cgd_pmos,...,,,...
9,ft_test_T22_inv_svt_test_1,vth_nmos,...,,,...
9,ft_test_T22_inv_svt_test_1,vth_pmos,...,,,...
9,ft_test_T22_inv_svt_test_1,vdsat_nmos,...,,,...
9,ft_test_T22_inv_svt_test_1,vdsat_pmos,...,,,...
9,ft_test_T22_inv_svt_test_1,gm_nmos,...,,,...
9,ft_test_T22_inv_svt_test_1,gm_pmos,...,,,...
9,ft_test_T22_inv_svt_test_1,gds_nmos,...,,,...
9,ft_test_T22_inv_svt_test_1,gds_pmos,...,,,...
9,ft_test_T22_inv_svt_test_1,gain_nmos,...,,,...
9,ft_test_T22_inv_svt_test_1,gain_pmos,...,,,...
9,ft_test_T22_inv_svt_test_1,ids,...,,,...
9,ft_test_T22_inv_svt_test_1,gm_id_nmos,...,,,...
9,ft_test_T22_inv_svt_test_1,gm_id_pmos,...,,,...

